id,架空氏名,架空氏名読み,架空所属,架空所属読み,区分,守備位置,投げ腕,打席,身長(cm),体重(kg),Tier
fiction-2026-004,小金倉 凌樹,こがねくら りょうき,青陵大,せいりょうだい,大学生,投手,右,右,190,82,
fiction-2026-035,松浦 優輝,まつうら ゆうき,筑岳大,ちくがくだい,大学生,投手,左,左,178,85,
fiction-2026-053,杜 煌成,もり こうせい,NEX東都,ねくすとうと,社会人,投手,右,右,183,90,F
fiction-2026-062,近坂 琉唯人,ちかさか るいと,小峰双葉高,こみねふたばこう,高校生,投手,右,右,184,83,E
fiction-2026-090,内嶺 稜,うちみね りょう,上野南高,うえのみなみこう,高校生,投手,右,左,178,69,E
fiction-2026-091,松浦 弾,まつうら だん,上野南高,うえのみなみこう,高校生,捕手,右,右,180,84,
fiction-2026-138,川嶺 峻,かわみね しゅん,青陵大,せいりょうだい,大学生,外野手,右,右,176,79,
fiction-2026-139,斉浦 主斗,さいうら かずと,青陵大,せいりょうだい,大学生,投手,右,右,180,73,
fiction-2026-140,木倉 駿平,きくら しゅんぺい,青陵大,せいりょうだい,大学生,投手,右,右,175,82,
fiction-2026-171,木浦 永斗,きうら えいと,上峰大,かみみねだい,大学生,投手,右,右,185,91,E
fiction-2026-207,池崎 健太朗,いけざき けんたろう,クルマ自動車,くるまじどうしゃ,社会人,投手,左,左,181,82,
fiction-2026-210,尾嶺 完也,おみね かんや,アソビリンク,あそびりんく,社会人,投手,左,左,175,73,
fiction-2026-211,柿浦 晟吾,かきうら せいご,ミライテック,みらいてっく,社会人,投手,右,右,183,80,F
fiction-2026-216,後野 凌樹,うしろの りょうき,クルマ自動車,くるまじどうしゃ,社会人,投手,右,右,183,82,
fiction-2026-218,寺嶺 大志,てらみね たいし,NEX東都,ねくすとうと,社会人,投手,右,右,179,76,
fiction-2026-227,松浦 賢太,まつうら けんた,ライフコネクト,らいふこねくと,社会人,投手,左,左,177,74,
fiction-2026-232,樫野 佳帆,かしの よしほ,アソビリンク,あそびりんく,社会人,投手,右,右,166,71,F
fiction-2026-237,伊原 海也,いはら かいや,新潟ハーベスト,にいがたはーべすと,その他,投手,左,左,176,79,G
fiction-2026-241,廣瀬 新太朗,ひろせ しんたろう,静岡ウインドランナーズ,しずおかういんどらんなーず,その他,外野手,右,左,177,75,G-
fiction-2026-242,上嶺 裕輝,うえみね ゆうき,新潟ハーベスト,にいがたはーべすと,その他,外野手,右,左,182,87,F
fiction-us-2026-003,倉田 航,くらた わたる,米レイクサイド大,べいれいくさいどだい,その他,外野手,右,右,181,79,
fiction-2026-243,進坂 翔哉,しんさか しょうや,東南高,とうなんこう,高校生,外野手,右,右,175,73,
fiction-2026-244,八坂 皇輝,やさか こうき,東陽国際大昌晴高,とうようこくさいだいしょうせいこう,高校生,投手,右,右,180,75,
