id,架空氏名,架空所属,区分,守備位置,投げ腕,打席,身長(cm),体重(kg),Tier,確信度,推定実所属(未確定),判断根拠メモ,参照URL
fiction-2026-004,小金倉 凌樹,青陵大,大学生,投手,右,右,190,82,,unidentified,,『青陵大』に該当する実在大学（野球部を有するもの）を複数回検索したが、青山学院大学・青稜高校（高校であり区分不一致）以外に有力な候補が見つからず、190cm/82kgの右投右打投手も特定できなかった。,
fiction-2026-021,黒杜 義伸,東陽国際大,大学生,内野手,右,左,180,84,E,low,東京国際大学,東京国際大学（東京新大学野球連盟）である可能性は高いが、180cm/84kg・右投左打の内野手に一致する部員は検索で確認できなかった。,
fiction-2026-025,松瀬 徹,国際武峰大,大学生,投手,左,左,179,78,,low,国際武道大学,国際武道大学（千葉県大学野球連盟）である可能性は高いが、179cm/78kg・左投左打の投手に一致する部員は検索で確認できなかった。2026年新入部員の投手陣（岡田晄和・風戸龍・澤村輝ら）は学年が異なり該当しない。,
fiction-2026-035,松浦 優輝,筑岳大,大学生,投手,左,左,178,85,,low,,『筑岳大』について筑波大学（首都大学野球連盟）を仮説として検索したが、178cm/85kg・左投左打の投手に該当する具体的な選手は確認できず、学校名の対応自体も確証が得られなかったため推定実所属は空欄のままとした。,
fiction-2026-036,直倉 進,日元大,大学生,投手,右,右,172,70,,low,日本大学,日本大学（東都大学野球連盟）である可能性は高く、岡山学芸館高校出身で172cm/70kg・右投右打の投手が在籍していることを検索で確認できたが、氏名までは特定できなかった。,http://www.tohto-bbl.com/player/playerinfo.php?UNIVID=18
fiction-2026-038,高坂 純成,大浜体育大,大学生,投手,右,右,180,77,,low,大阪体育大学,大阪体育大学（阪神大学野球連盟）である可能性は高いが、180cm/77kg・右投右打の投手に一致する部員は検索で確認できなかった。,
fiction-2026-040,岡野 啓悟,明知大,大学生,内野手,右,左,176,79,F,low,明治大学,明治大学（東京六大学野球連盟）である可能性はあるが、176cm/79kgの巴田琉碧（智弁学園出身）という近い体格の選手は投手・右投右打であり、フィクションの内野手・右投左打という条件とは一致しないため除外した。他に176cm/79kg・右投左打の内野手は確認できなかった。,
fiction-2026-053,杜 煌成,NEX東都,社会人,投手,右,右,183,90,F,unidentified,,『NEX東都』についてJR東日本（愛称N'EX）・NTT東日本を候補として検討したが、183cm/90kgの右投右打投手に該当する具体的な選手情報は得られず、裏付けを得られなかった。,
fiction-2026-062,近坂 琉唯人,小峰双葉高,高校生,投手,右,右,184,83,E,unidentified,,『小峰双葉高』について福島県立双葉高等学校を確認したが、同校は東日本大震災・原発事故の影響で2021年10月から休校中であり、2026年時点で在籍する現役ドラフト候補が存在しうる学校とは考えにくいため候補から除外した。他に対応する実在校は特定できなかった。,https://ja.wikipedia.org/wiki/%E7%A6%8F%E5%B3%B6%E7%9C%8C%E7%AB%8B%E5%8F%8C%E8%91%89%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1
fiction-2026-090,内嶺 稜,上野南高,高校生,投手,右,左,178,69,E,unidentified,,「上野南高」に対応する実在校（山梨・上野原高校等を検討）を裏付ける情報が得られず、Tier Eの投手（178cm/69kg、右投左打）「内嶺稜」の特定には至らなかった。,
fiction-2026-091,松浦 弾,上野南高,高校生,捕手,右,右,180,84,,unidentified,,id 090と同じ所属「上野南高」であり、同様に実在校を特定できなかった。,
fiction-2026-093,内杜 心平,関嶺学園高,高校生,内野手,右,右,179,77,,low,関東学園大学附属高等学校（推定・未検証）,「関嶺学園高」は群馬県館林市の関東学園大学附属高等学校（関東学園→関嶺学園、東→嶺の置換）を示唆する可能性がある。同校は実在の野球部として秋季大会に出場しているが、内野手（179cm/77kg）「内杜心平」に対応する個人の裏付けは得られなかった。,https://www.kanto-gakuen.ac.jp/high/news/2024/09/77.htm; https://baseball.omyutech.com/teamTop.action?teamId=11275
fiction-2026-094,松坂 晟波,関嶺学園高,高校生,投手,右,右,175,73,,low,関東学園大学附属高等学校（推定・未検証）,id 093と同じ所属仮説（関東学園大学附属高等学校）。投手（175cm/73kg）「松坂晟波」に対応する個人の裏付けは得られなかった。,https://www.kanto-gakuen.ac.jp/high/news/2024/09/77.htm
fiction-2026-103,宮崎 紘誠,海峰高,高校生,内野手,右,右,170,69,,low,沖縄県立開邦高等学校,架空所属読み「かいほうこう」が実在校「開邦高校」（かいほう）と完全一致し所属校は確定的。ただし内野手（170cm/69kg）「宮崎紘誠」に対応する個人は、野球部の出場記録等を再検索しても特定できなかった。,https://www.kaiho-h.open.ed.jp/
fiction-2026-109,石杜 淳樹,大浜商大湊高,高校生,内野手,右,右,188,100,,low,大阪商業大学堺高等学校（推定・未検証）,「大浜商大湊高」は本バッチ内で確立された「大浜→大阪」置換パターンと「商大」の一致から、大阪商業大学堺高等学校（堺市の港湾地区「湊」に由来する可能性）を示唆すると推測したが、内野手（188cm/100kg）「石杜淳樹」に対応する個人の裏付けは得られなかった。,https://www.shodaisakai.ac.jp/club/baseball/
fiction-2026-124,平倉 守,東峰高,高校生,捕手,右,右,175,80,,low,東邦高等学校,東邦高校（愛知）2026年メンバーに小牧ジュニアスワローズ～愛知湊ボーイズ出身、176cm/80kgの捕手が在籍することを再確認したが、検索スニペットからは氏名が得られず「平倉守」（175cm/80kg）との一致断定には至らなかった。,https://www.hb-nippon.com/teams/2737/players; https://www.kyureki.com/koko/101/1337/2026/member/
fiction-2026-138,川嶺 峻,青陵大,大学生,外野手,右,右,176,79,,unidentified,,「青陵大学」という名称の実在大学は検索で確認できず（倉敷青陵高校・青稜高校・川口青陵高校など高校名のみヒット）、青山学院大とは別大学との前提のもと青森大学等も検討したが根拠不十分で、外野手（176cm/79kg）「川嶺峻」に対応する大学・個人とも特定できなかった。,
fiction-2026-139,斉浦 主斗,青陵大,大学生,投手,右,右,180,73,,unidentified,,id 138と同じ「青陵大」所属。対応する実在大学を特定できなかった。,
fiction-2026-140,木倉 駿平,青陵大,大学生,投手,右,右,175,82,,unidentified,,"id 138, 139と同じ「青陵大」所属。対応する実在大学を特定できなかった。",
fiction-2026-171,木浦 永斗,上峰大,大学生,投手,右,右,185,91,E,unidentified,,「上峰大」に対応する実在大学を検索したが、加盟校一覧に該当する候補が見当たらず、手がかりなし。,
