id,架空氏名,架空所属,区分,守備位置,投げ腕,打席,身長(cm),体重(kg),Tier,確信度,推定実所属(未確定),判断根拠メモ,参照URL
fiction-2026-021,黒杜 義伸,東陽国際大,大学生,内野手,右,左,180,84,E,low,東京国際大学,東京国際大学（東京新大学野球連盟）である可能性は高いが、180cm/84kg・右投左打の内野手に一致する部員は検索で確認できなかった。,
fiction-2026-025,松瀬 徹,国際武峰大,大学生,投手,左,左,179,78,,low,国際武道大学,国際武道大学（千葉県大学野球連盟）である可能性は高いが、179cm/78kg・左投左打の投手に一致する部員は検索で確認できなかった。2026年新入部員の投手陣（岡田晄和・風戸龍・澤村輝ら）は学年が異なり該当しない。,
fiction-2026-035,松浦 優輝,筑岳大,大学生,投手,左,左,178,85,,unidentified,筑波大学,ユーザー提供情報(所属先の解読)+「2026年プロ野球志望届提出者一覧」との照合によりチーム/大学名を確定。個人は未特定。,
fiction-2026-036,直倉 進,日元大,大学生,投手,右,右,172,70,,low,日本大学,日本大学（東都大学野球連盟）である可能性は高く、岡山学芸館高校出身で172cm/70kg・右投右打の投手が在籍していることを検索で確認できたが、氏名までは特定できなかった。,http://www.tohto-bbl.com/player/playerinfo.php?UNIVID=18
fiction-2026-038,高坂 純成,大浜体育大,大学生,投手,右,右,180,77,,low,大阪体育大学,大阪体育大学（阪神大学野球連盟）である可能性は高いが、180cm/77kg・右投右打の投手に一致する部員は検索で確認できなかった。,
fiction-2026-040,岡野 啓悟,明知大,大学生,内野手,右,左,176,79,F,low,明治大学,明治大学（東京六大学野球連盟）である可能性はあるが、176cm/79kgの巴田琉碧（智弁学園出身）という近い体格の選手は投手・右投右打であり、フィクションの内野手・右投左打という条件とは一致しないため除外した。他に176cm/79kg・右投左打の内野手は確認できなかった。,
fiction-2026-053,杜 煌成,NEX東都,社会人,投手,右,右,183,90,F,unidentified,NEXCO東日本(東日本高速道路株式会社),ユーザー提供情報(所属先の解読)+「2026年プロ野球志望届提出者一覧」との照合によりチーム/大学名を確定。個人は未特定。,
fiction-2026-093,内杜 心平,関嶺学園高,高校生,内野手,右,右,179,77,,low,関東学園大学附属高等学校（推定・未検証）,「関嶺学園高」は群馬県館林市の関東学園大学附属高等学校（関東学園→関嶺学園、東→嶺の置換）を示唆する可能性がある。同校は実在の野球部として秋季大会に出場しているが、内野手（179cm/77kg）「内杜心平」に対応する個人の裏付けは得られなかった。,https://www.kanto-gakuen.ac.jp/high/news/2024/09/77.htm; https://baseball.omyutech.com/teamTop.action?teamId=11275
fiction-2026-094,松坂 晟波,関嶺学園高,高校生,投手,右,右,175,73,,low,関東学園大学附属高等学校（推定・未検証）,id 093と同じ所属仮説（関東学園大学附属高等学校）。投手（175cm/73kg）「松坂晟波」に対応する個人の裏付けは得られなかった。,https://www.kanto-gakuen.ac.jp/high/news/2024/09/77.htm
fiction-2026-103,宮崎 紘誠,海峰高,高校生,内野手,右,右,170,69,,low,沖縄県立開邦高等学校,架空所属読み「かいほうこう」が実在校「開邦高校」（かいほう）と完全一致し所属校は確定的。ただし内野手（170cm/69kg）「宮崎紘誠」に対応する個人は、野球部の出場記録等を再検索しても特定できなかった。,https://www.kaiho-h.open.ed.jp/
fiction-2026-109,石杜 淳樹,大浜商大湊高,高校生,内野手,右,右,188,100,,low,大阪商業大学堺高等学校（推定・未検証）,「大浜商大湊高」は本バッチ内で確立された「大浜→大阪」置換パターンと「商大」の一致から、大阪商業大学堺高等学校（堺市の港湾地区「湊」に由来する可能性）を示唆すると推測したが、内野手（188cm/100kg）「石杜淳樹」に対応する個人の裏付けは得られなかった。,https://www.shodaisakai.ac.jp/club/baseball/
fiction-2026-124,平倉 守,東峰高,高校生,捕手,右,右,175,80,,low,東邦高等学校,東邦高校（愛知）2026年メンバーに小牧ジュニアスワローズ～愛知湊ボーイズ出身、176cm/80kgの捕手が在籍することを再確認したが、検索スニペットからは氏名が得られず「平倉守」（175cm/80kg）との一致断定には至らなかった。,https://www.hb-nippon.com/teams/2737/players; https://www.kyureki.com/koko/101/1337/2026/member/
fiction-2026-171,木浦 永斗,上峰大,大学生,投手,右,右,185,91,E,unidentified,上武大学,ユーザー提供情報(所属先の解読)+「2026年プロ野球志望届提出者一覧」との照合によりチーム/大学名を確定。個人は未特定。,
fiction-2026-173,米杜 天翔,東渚大,大学生,投手,右,右,174,78,,low,東洋大学,東洋大学野球部(東都大学野球連盟)の投手陣を再確認したが、174cm/78kg・右投右打の「米杜天翔」に該当する個人は特定できなかった。所属校仮説のみ維持。,https://www.kyureki.com/univ/12/2941/2025/member/
fiction-2026-175,松崎 尚,明知大,大学生,投手,右,右,181,92,F,low,明治大学,明治大学野球部投手陣を再検索。181cm/81kgの右投右打投手(日大一高出身、旧横浜大洋入団)は体重が11kg差で不一致。181cm/92kgに一致する現役部員は特定できず、所属校仮説のみ維持。,http://meiji-bbc.net/member/
fiction-2026-181,矢島 大成,北洋教育大岩見原校,大学生,投手,右,右,181,86,,low,北海道教育大学岩見沢校,北海道教育大学岩見沢校硬式野球部の公式サイト・部員紹介ページを確認したが、181cm/86kgの右投右打投手「矢島大成」に該当する個人は特定できなかった。所属校仮説のみ維持。,https://huei-baseballc.jimdofree.com/%E3%83%A1%E3%83%B3%E3%83%90%E3%83%BC%E7%B4%B9%E4%BB%8B/
fiction-2026-185,小瀬 路彦,富川サンダーズ,その他,投手,右,右,186,81,,low,富山GRNサンダーバーズ,富山GRNサンダーバーズの選手情報を確認。186cm/85kgの内野手(右投右打)が見つかったがポジション・体重が不一致で除外。186cm/81kgの右投右打投手「小瀬路彦」に該当する個人は特定できなかった。,https://tbirds.jp/team/players/
fiction-2026-187,野浦 慶志朗,静岡ウインドランナーズ,その他,投手,右,右,180,78,,low,くふうハヤテベンチャーズ静岡,同球団に180cm/78kg前後・右投右打の投手が複数在籍する可能性を確認したが(中京大中京高-静岡大-全足利-BC信濃出身の投手、敦賀気比高-巨人出身178cm/82kgの投手など)、「野浦慶志朗」個人には結びつけられなかった。,https://hayateventures.jp/team/; https://www.kyureki.com/syakai/1389/34368/2026/member/
fiction-2026-192,渡野 都人,高陽バトルハウンズ,その他,投手,左,左,176,77,,low,高知ファイティングドッグス,[重複注意] fiction-2026-239と同一チーム・同一投打・同一身長体重の酷似データであり、同じ実在選手(渡邉都斗)に対応する可能性が高い。二重計上を避けるため本idではreal_nameを空欄とし、fiction-2026-239側での採用を維持する。,https://baseball.yahoo.co.jp/ipbl/player/2114566/top; https://player.draft-kaigi.jp/PlayerInfo.php?PlayerId=24694
fiction-2026-207,池崎 健太朗,クルマ自動車,社会人,投手,左,左,181,82,,unidentified,トヨタ自動車,ユーザー提供情報(所属先の解読)+「2026年プロ野球志望届提出者一覧」との照合によりチーム/大学名を確定。個人は未特定。,
fiction-2026-209,大瀬 善,西原ガス,社会人,投手,右,右,184,73,,low,西部ガス硬式野球部,「西原ガス」はガス会社チームの一部改変と推定し「西部ガス硬式野球部」(福岡)を仮説として調査。投手陣に松本翔・椋俊平の名は確認できたが、184cm/73kgの右投右打投手「大瀬善」個人には結びつけられなかった。,https://www.saibugas.co.jp/baseball/players/pitcher.htm
fiction-2026-210,尾嶺 完也,アソビリンク,社会人,投手,左,左,175,73,,unidentified,,「アソビリンク」に対応する実在の社会人野球チームを検索したが該当する候補が見つからず、手がかりなし。,
fiction-2026-211,柿浦 晟吾,ミライテック,社会人,投手,右,右,183,80,F,unidentified,,「ミライテック」について「未来工業」硬式野球部を仮説に検索したが、対応する実在チームの存在自体を確認できず、183cm/80kgの投手「柿浦晟吾」への手がかりも得られなかった。,
fiction-2026-216,後野 凌樹,クルマ自動車,社会人,投手,右,右,183,82,,unidentified,トヨタ自動車,ユーザー提供情報(所属先の解読)+「2026年プロ野球志望届提出者一覧」との照合によりチーム/大学名を確定。個人は未特定。,
fiction-2026-218,寺嶺 大志,NEX東都,社会人,投手,右,右,179,76,,unidentified,NEXCO東日本(東日本高速道路株式会社),ユーザー提供情報(所属先の解読)+「2026年プロ野球志望届提出者一覧」との照合によりチーム/大学名を確定。個人は未特定。,
fiction-2026-220,中倉 大我,西都レール,社会人,投手,右,右,177,74,,medium,JR西日本硬式野球部,同バッチ内で「東都レール」=JR東日本硬式野球部という対応関係が投手個人まで含め複数件裏付けられたため、対称的な「西都レール」はJR西日本硬式野球部を指す蓋然性が高いと判断した。ただし177cm/74kg・右投右打の投手個人は検索予算切れのため特定できなかった。,
fiction-2026-225,古瀬 龍之丞,東都レール,社会人,投手,右,右,174,77,,medium,JR東日本硬式野球部,「東都レール」＝JR東日本硬式野球部という仮説は同バッチ内の他選手(fiction-2026-215、228)の個人特定によって裏付けが強化された。ただし174cm/77kg・右投右打に一致する投手個人は、今回追加検索したものの特定できなかった。,https://www.jreast.co.jp/en/baseball/player/
fiction-2026-227,松浦 賢太,ライフコネクト,社会人,投手,左,左,177,74,,unidentified,,『ライフコネクト』について日本生命・ライフネット生命等の生命保険系企業チームを候補として検討したが、177cm/74kgの左投左打投手という条件に合致する選手を確認できず、対応する実在チームも裏付けられなかった。,
fiction-2026-232,樫野 佳帆,アソビリンク,社会人,投手,右,右,166,71,F,unidentified,,『アソビリンク』に対応する実在の社会人野球チームを複数回検索したが、有力な手がかりは得られなかった。166cm/71kgの右投右打投手・Tier Fという情報からも個人を特定できなかった。,
fiction-2026-237,伊原 海也,新潟ハーベスト,その他,投手,左,左,176,79,G,unidentified,新潟アルビレックス・ベースボール・クラブ,ユーザー指摘により新潟県の独立リーグチームと確定。個人は未特定。,
fiction-2026-241,廣瀬 新太朗,静岡ウインドランナーズ,その他,外野手,右,左,177,75,G-,unidentified,くふうハヤテベンチャーズ静岡,ユーザー指摘により静岡県の独立リーグチームと確定。個人は未特定。,
fiction-2026-242,上嶺 裕輝,新潟ハーベスト,その他,外野手,右,左,182,87,F,unidentified,新潟アルビレックス・ベースボール・クラブ,ユーザー指摘により新潟県の独立リーグチームと確定。個人は未特定。,
fiction-us-2026-003,倉田 航,米レイクサイド大,その他,外野手,右,右,181,79,,unidentified,,『米レイクサイド大』について、Lake Erie College等『Lake』を含む米国大学を検索したが、該当する日本人外野手（181cm/79kg、右投右打）の情報は得られなかった。,
fiction-2026-246,髙浦 将太,創岳高,高校生,投手,右,右,188,90,,low,作陽高等学校(現:おかやま山陽高等学校),前段仮説(「創岳高」＝作陽高校、学校再編後はおかやま山陽高等学校)を維持。188cm/90kg・右投右打の投手を追加検索したが、該当する個人選手は特定できなかった。,
