id,架空氏名,架空所属,区分,守備位置,投げ腕,打席,身長(cm),体重(kg),Tier,確信度,推定実所属(未確定),推定実名(参考・未確定),判断根拠メモ,参照URL
fiction-2026-001,住瀬 壮也,北洋学園大,大学生,投手,右,右,177,88,,low,北海学園大学,,所属校は北海学園大学（札幌学生野球連盟）で間違いないと考えられるが、177cm/88kg・右投右打の投手に一致する部員（工藤泰己・木村駿太・堀川怜央など）は確認できなかった。工藤泰己は右投右打だが最速156キロのエースで体格情報が異なり、木村駿太・堀川怜央は左投げで投打が一致しない。,https://www.kyureki.com/univ/2/2825/2026/member/; https://baseball.omyutech.com/playerTop.action?playerId=2404357; https://www.doshinsports.com/article_detail/id=20147
fiction-2026-004,小金倉 凌樹,青陵大,大学生,投手,右,右,190,82,,unidentified,,,『青陵大』に該当する実在大学（野球部を有するもの）を複数回検索したが、青山学院大学・青稜高校（高校であり区分不一致）以外に有力な候補が見つからず、190cm/82kgの右投右打投手も特定できなかった。,
fiction-2026-006,髙坂 侑太,上峰大,大学生,投手,右,左,183,75,,unidentified,,,『上峰大』について上武大学・上智大学・上尾スポーツ大学等を検討したが、いずれも読みや実在性の裏付けが不十分で、183cm/75kgの右投左打投手も特定できなかった。,
fiction-2026-009,斎瀬 陽,立敬大,大学生,投手,左,左,175,78,,low,立教大学,,立教大学（東京六大学野球連盟）である可能性は高いが、175cm/78kg・左投左打の投手に一致する部員は検索で確認できなかった。立教大公式サイトの部員名簿には身長体重・投打の一覧が公開されておらず裏付けが取れなかった。,http://rikkio-bbc.com/player/
fiction-2026-018,前嶺 蘭,亜洋大,大学生,捕手,右,右,174,82,C,low,亜細亜大学,,亜細亜大学（東都大学野球連盟）である可能性は高いが、174cm/82kg・右投右打の捕手に一致する部員は検索で確認できなかった。,
fiction-2026-020,山倉 誉,亜洋大,大学生,内野手,右,右,173,71,F,low,亜細亜大学,,fiction-2026-018と同じ亜細亜大学所属と推測されるが、173cm/71kg・右投右打の内野手に一致する部員は検索で確認できなかった。,
fiction-2026-021,黒杜 義伸,東陽国際大,大学生,内野手,右,左,180,84,E,low,東京国際大学,,東京国際大学（東京新大学野球連盟）である可能性は高いが、180cm/84kg・右投左打の内野手に一致する部員は検索で確認できなかった。,
fiction-2026-024,石野 流斗,函岳大,大学生,投手,右,右,177,95,,low,函館大学,,『函岳大』は函館大学（館→岳の置換）である可能性が高いと判断。函館大学付属有斗高校出身で178cm/95kg・右投右打、ポニーリーグU-14日本代表歴あり・最速140キロの投手が同校に在籍していることを確認し、フィクションの石野流斗（177cm/95kg・右投右打・投手）と体格・投打が極めて近い。ただし検索スニペットからはこの選手の氏名を特定できなかった。,https://www.kyureki.com/univ/1/2812/; https://www.xn--8wv97xz6xo7h.online/hakodate-member/
fiction-2026-025,松瀬 徹,国際武峰大,大学生,投手,左,左,179,78,,low,国際武道大学,,国際武道大学（千葉県大学野球連盟）である可能性は高いが、179cm/78kg・左投左打の投手に一致する部員は検索で確認できなかった。2026年新入部員の投手陣（岡田晄和・風戸龍・澤村輝ら）は学年が異なり該当しない。,
fiction-2026-026,沖嶺 奏,慶陵義塾大,大学生,投手,右,右,186,88,,low,慶応義塾大学,,慶応義塾大学（東京六大学野球連盟）である可能性は高いが、4年生投手として確認できた外丸東眞（173cm/75kg）・小川琳太郎（179cm/70kg）・前田晃宏（176cm/74kg）はいずれも186cm/88kgの右投右打投手という条件に一致しなかった。,https://baseball.sfc.keio.ac.jp/members/senior
fiction-2026-027,今浦 慶輔,慶陵義塾大,大学生,内野手,右,両,180,80,,low,慶応義塾大学,,慶応義塾大学である可能性は高く、180cm/80kg前後の内野手として熊ノ郷翔斗（182cm/80kg・右投左打）や岩田櫂（181cm/80kg・右投右打）が近い体格で見つかったが、フィクションの右投両打という条件には一致しなかった。,
fiction-2026-029,藤杜 一光,日元体育大,大学生,内野手,右,左,170,75,,low,日本体育大学,,日本体育大学である可能性は高いが、170cm/75kg・右投左打の内野手に一致する部員は確認できなかった（矢竹開は170cm/75kgで一致するが左投左打であり投打が異なる）。,
